time_stamp,value_real
2016-10-19 00:15:22,58.316151
2016-10-19 00:15:32,58.247423
2016-10-19 00:15:42,58.453608
2016-10-19 00:15:52,58.900344
2016-10-19 00:16:02,58.573883
2016-10-19 00:16:12,58.247423
2016-10-19 00:16:22,60.378007
2016-10-19 00:16:32,58.831615
2016-10-19 00:16:42,58.367698
2016-10-19 00:16:52,58.883162
2016-10-19 00:17:03,58.848797
2016-10-19 00:17:13,60.206186
2016-10-19 00:17:23,58.247423
2016-10-19 00:17:33,60.154639
2016-10-19 00:17:43,59.75945
2016-10-19 00:17:53,58.47079
2016-10-19 00:18:03,58.900344
2016-10-19 00:18:13,58.195876
2016-10-19 00:18:23,58.230241
2016-10-19 00:18:33,58.865979
2016-10-19 00:18:43,60.051546
2016-10-19 00:18:53,59.329897
2016-10-19 00:19:03,58.848797
2016-10-19 00:19:13,58.487973
2016-10-19 00:19:23,58.591065
2016-10-19 00:19:33,58.316151
2016-10-19 00:19:43,57.594502
2016-10-19 00:19:53,59.295533
2016-10-19 00:20:03,58.367698
2016-10-19 00:20:13,60.790378
2016-10-19 00:20:23,58.281787
2016-10-19 00:20:33,58.71134
2016-10-19 00:20:43,58.522337
2016-10-19 00:20:53,59.398625
2016-10-19 00:21:03,58.848797
2016-10-19 00:21:13,58.848797
2016-10-19 00:21:23,58.831615
2016-10-19 00:21:33,59.329897
2016-10-19 00:21:43,58.71134
2016-10-19 00:21:53,60.24055
2016-10-19 00:22:03,58.865979
2016-10-19 00:22:13,58.608247
2016-10-19 00:22:23,58.745704
2016-10-19 00:22:33,58.728522
2016-10-19 00:22:43,58.694158
2016-10-19 00:22:53,58.230241
2016-10-19 00:23:03,59.261168
2016-10-19 00:23:13,58.934708
2016-10-19 00:23:23,58.556701
2016-10-19 00:23:33,58.883162
2016-10-19 00:23:43,59.948454
2016-10-19 00:23:53,58.556701
2016-10-19 00:24:03,59.690722
2016-10-19 00:24:13,58.831615
2016-10-19 00:24:23,59.450172
2016-10-19 00:24:33,58.505155
2016-10-19 00:24:43,58.659794
2016-10-19 00:24:53,58.676976
2016-10-19 00:25:03,58.694158
2016-10-19 00:25:13,58.900344
2016-10-19 00:25:23,58.694158
2016-10-19 00:25:33,59.072165
2016-10-19 00:25:43,58.539519
2016-10-19 00:25:53,59.690722
2016-10-19 00:26:03,58.642612
2016-10-19 00:26:13,58.831615
2016-10-19 00:26:23,58.316151
2016-10-19 00:26:33,58.350515
2016-10-19 00:26:43,59.261168
2016-10-19 00:26:53,58.883162
2016-10-19 00:27:03,58.865979
2016-10-19 00:27:13,58.281787
2016-10-19 00:27:23,58.986254
2016-10-19 00:27:33,58.934708
2016-10-19 00:27:43,58.676976
2016-10-19 00:27:53,59.398625
2016-10-19 00:28:03,60.80756
2016-10-19 00:28:13,58.969072
2016-10-19 00:28:23,58.934708
2016-10-19 00:28:33,59.278351
2016-10-19 00:28:43,58.762887
2016-10-19 00:28:53,59.106529
2016-10-19 00:29:03,58.831615
2016-10-19 00:29:13,58.831615
2016-10-19 00:29:23,58.247423
2016-10-19 00:29:33,58.316151
2016-10-19 00:29:43,58.247423
2016-10-19 00:29:53,59.072165
2016-10-19 00:30:03,59.243986
2016-10-19 00:30:13,58.350515
2016-10-19 00:30:23,58.333333
2016-10-19 00:30:33,59.226804
2016-10-19 00:30:43,58.728522
2016-10-19 00:30:53,58.281787
2016-10-19 00:31:03,60.721649
2016-10-19 00:31:13,60.996564
2016-10-19 00:31:23,60
2016-10-19 00:31:33,58.694158
2016-10-19 00:31:43,59.123711
2016-10-19 00:31:53,58.402062
2016-10-19 00:32:03,58.213058
2016-10-19 00:32:13,58.900344
2016-10-19 00:32:23,58.848797
2016-10-19 00:32:33,58.591065
2016-10-19 00:32:44,59.553265
2016-10-19 00:32:54,59.690722
2016-10-19 00:33:04,61.271478
2016-10-19 00:33:14,58.298969
2016-10-19 00:33:24,59.261168
2016-10-19 00:33:34,58.865979
2016-10-19 00:33:44,58.900344
2016-10-19 00:33:54,58.848797
2016-10-19 00:34:04,58.780069
2016-10-19 00:34:14,58.281787
2016-10-19 00:34:24,58.780069
2016-10-19 00:34:34,60.068729
2016-10-19 00:34:44,59.261168
2016-10-19 00:34:54,59.175258
2016-10-19 00:35:04,60.463918
2016-10-19 00:35:14,58.797251
2016-10-19 00:35:24,58.161512
2016-10-19 00:35:34,58.728522
2016-10-19 00:35:44,58.95189
2016-10-19 00:35:54,58.780069
2016-10-19 00:36:04,59.106529
2016-10-19 00:36:14,58.797251
2016-10-19 00:36:24,58.95189
2016-10-19 00:36:34,58.71134
2016-10-19 00:36:44,58.780069
2016-10-19 00:36:54,58.831615
2016-10-19 00:37:04,58.917526
2016-10-19 00:37:14,58.865979
2016-10-19 00:38:34,58.453608
2016-10-19 00:38:44,60.532646
2016-10-19 00:38:54,58.264605
2016-10-19 00:39:04,58.865979
2016-10-19 00:39:14,58.814433
2016-10-19 00:39:24,58.402062
2016-10-19 00:39:34,58.848797
2016-10-19 00:39:44,58.986254
2016-10-19 00:39:54,58.316151
2016-10-19 00:40:04,58.556701
2016-10-19 00:40:14,58.47079
2016-10-19 00:40:24,58.608247
2016-10-19 00:40:34,58.213058
2016-10-19 00:40:44,58.350515
2016-10-19 00:40:54,58.333333
2016-10-19 00:41:04,59.226804
2016-10-19 00:41:14,59.707904
2016-10-19 00:41:24,59.415808
2016-10-19 00:41:34,59.364261
2016-10-19 00:41:44,58.694158
2016-10-19 00:41:54,58.831615
2016-10-19 00:42:04,58.883162
2016-10-19 00:42:14,59.329897
2016-10-19 00:42:24,60.309278
2016-10-19 00:42:34,58.865979
2016-10-19 00:42:44,59.845361
2016-10-19 00:42:54,58.367698
2016-10-19 00:43:04,58.573883
2016-10-19 00:43:14,59.123711
2016-10-19 00:43:24,58.745704
2016-10-19 00:43:34,60.790378
2016-10-19 00:43:44,58.831615
2016-10-19 00:43:54,58.848797
2016-10-19 00:44:04,58.333333
2016-10-19 00:44:14,58.676976
2016-10-19 00:44:24,59.140893
2016-10-19 00:44:34,59.243986
2016-10-19 00:44:44,58.247423
2016-10-19 00:44:54,59.089347
2016-10-19 00:45:04,59.707904
2016-10-19 00:45:14,60.412371
2016-10-19 00:45:24,59.158076
2016-10-19 00:45:34,59.278351
2016-10-19 00:45:44,60.343643
2016-10-19 00:45:54,61.04811
2016-10-19 00:46:04,59.312715
2016-10-19 00:46:14,58.402062
2016-10-19 00:46:24,59.175258
2016-10-19 00:46:34,58.694158
2016-10-19 00:46:44,58.62543
2016-10-19 00:46:54,59.329897
2016-10-19 00:47:04,58.848797
2016-10-19 00:47:14,58.694158
2016-10-19 00:47:24,59.106529
2016-10-19 00:47:34,58.676976
2016-10-19 00:47:44,58.676976
2016-10-19 00:47:54,58.316151
2016-10-19 00:48:04,60.824742
2016-10-19 00:48:15,59.089347
2016-10-19 00:48:25,58.814433
2016-10-19 00:48:35,59.329897
2016-10-19 00:48:45,59.5189
2016-10-19 00:48:55,58.62543
2016-10-19 00:49:05,59.312715
2016-10-19 00:49:15,59.226804
2016-10-19 00:49:25,58.934708
2016-10-19 00:49:35,59.776632
2016-10-19 00:49:45,58.728522
2016-10-19 00:49:55,58.900344
2016-10-19 00:50:05,58.350515
2016-10-19 00:50:15,59.106529
2016-10-19 00:50:25,58.762887
2016-10-19 00:50:35,59.072165
2016-10-19 00:50:45,58.865979
2016-10-19 00:50:55,59.295533
2016-10-19 00:51:05,58.797251
2016-10-19 00:51:15,59.329897
2016-10-19 00:51:25,59.158076
2016-10-19 00:51:35,58.797251
2016-10-19 00:51:45,59.329897
2016-10-19 00:51:55,59.278351
2016-10-19 00:52:05,59.158076
2016-10-19 00:52:15,58.62543
2016-10-19 00:52:25,59.381443
2016-10-19 00:52:35,58.71134
2016-10-19 00:52:45,58.831615
2016-10-19 00:52:55,58.608247
2016-10-19 00:53:05,58.883162
2016-10-19 00:53:15,58.900344
2016-10-19 00:53:25,59.329897
2016-10-19 00:53:35,59.19244
2016-10-19 00:53:45,58.71134
2016-10-19 00:53:55,59.037801
2016-10-19 00:54:05,58.865979
2016-10-19 00:54:15,59.295533
2016-10-19 00:54:25,58.745704
2016-10-19 00:54:35,59.037801
2016-10-19 00:54:45,58.316151
2016-10-19 00:54:55,58.831615
2016-10-19 00:55:05,60.652921
2016-10-19 00:55:15,59.295533
2016-10-19 00:55:25,59.19244
2016-10-19 00:55:35,58.264605
2016-10-19 00:55:45,58.848797
2016-10-19 00:55:55,59.261168
2016-10-19 00:56:05,59.158076
2016-10-19 00:56:15,58.848797
2016-10-19 00:56:25,59.243986
2016-10-19 00:56:35,59.347079
2016-10-19 00:56:45,60.137457
2016-10-19 00:56:55,58.780069
2016-10-19 00:57:05,58.762887
2016-10-19 00:57:15,58.745704
2016-10-19 00:57:25,58.642612
2016-10-19 00:57:35,58.367698
2016-10-19 00:57:45,58.676976
2016-10-19 00:57:55,58.47079
2016-10-19 00:58:05,58.316151
2016-10-19 00:58:15,58.797251
2016-10-19 00:58:25,58.969072
2016-10-19 00:58:35,58.333333
2016-10-19 00:58:45,58.419244
2016-10-19 00:58:55,58.367698
2016-10-19 00:59:05,58.694158
2016-10-19 00:59:15,59.621993
2016-10-19 00:59:25,58.831615
2016-10-19 00:59:35,58.350515
2016-10-19 00:59:45,57.800687
2016-10-19 00:59:55,58.814433
2016-10-19 01:00:05,60.532646
2016-10-19 01:00:15,59.347079
2016-10-19 01:00:25,58.38488
2016-10-19 01:00:35,59.879725
2016-10-19 01:00:45,58.900344
2016-10-19 01:00:55,58.436426
2016-10-19 01:01:05,60.979381
2016-10-19 01:01:15,58.38488
2016-10-19 01:01:25,58.247423
2016-10-19 01:01:35,58.900344
2016-10-19 01:01:45,58.917526
2016-10-19 01:01:55,58.917526
2016-10-19 01:02:05,58.539519
2016-10-19 01:02:15,59.312715
2016-10-19 01:02:25,58.316151
2016-10-19 01:02:35,60.274914
2016-10-19 01:02:45,58.38488
2016-10-19 01:02:55,59.467354
2016-10-19 01:03:05,58.814433
2016-10-19 01:03:15,58.367698
2016-10-19 01:03:25,59.295533
2016-10-19 01:03:35,60.189003
2016-10-19 01:03:46,58.745704
2016-10-19 01:03:56,58.745704
2016-10-19 01:04:06,58.745704
2016-10-19 01:04:16,60.893471
2016-10-19 01:04:26,60.137457
2016-10-19 01:04:36,58.62543
2016-10-19 01:04:46,58.71134
2016-10-19 01:04:56,58.900344
2016-10-19 01:05:06,58.453608
2016-10-19 01:05:16,58.865979
2016-10-19 01:05:26,58.900344
2016-10-19 01:05:36,58.676976
2016-10-19 01:05:46,59.381443
2016-10-19 01:05:56,59.329897
2016-10-19 01:06:06,60.945017
2016-10-19 01:06:16,59.295533
2016-10-19 01:06:26,58.659794
2016-10-19 01:06:36,60.618557
2016-10-19 01:06:46,60.549828
2016-10-19 01:06:56,60.051546
2016-10-19 01:07:06,58.694158
2016-10-19 01:07:16,60.859107
2016-10-19 01:07:26,58.848797
2016-10-19 01:07:36,58.642612
2016-10-19 01:07:46,58.745704
2016-10-19 01:07:56,59.072165
2016-10-19 01:08:06,58.762887
2016-10-19 01:08:16,58.556701
2016-10-19 01:08:26,61.769759
2016-10-19 01:08:36,58.934708
2016-10-19 01:08:46,60.412371
2016-10-19 01:08:56,59.295533
2016-10-19 01:09:06,59.329897
2016-10-19 01:09:16,61.04811
2016-10-19 01:09:26,59.295533
2016-10-19 01:09:36,58.797251
2016-10-19 01:09:46,58.831615
2016-10-19 01:09:56,59.020619
2016-10-19 01:10:06,58.883162
2016-10-19 01:10:16,58.487973
2016-10-19 01:10:26,58.797251
2016-10-19 01:10:36,59.329897
2016-10-19 01:10:46,58.71134
2016-10-19 01:10:56,58.883162
2016-10-19 01:11:06,58.71134
2016-10-19 01:11:16,59.054983
2016-10-19 01:11:26,59.364261
2016-10-19 01:11:36,58.986254
2016-10-19 01:11:46,60.687285
2016-10-19 01:11:56,58.676976
2016-10-19 01:12:06,58.917526
2016-10-19 01:12:16,58.247423
2016-10-19 01:12:26,58.402062
2016-10-19 01:12:36,58.38488
2016-10-19 01:12:46,58.900344
2016-10-19 01:12:56,58.402062
2016-10-19 01:13:06,58.900344
2016-10-19 01:13:16,58.814433
2016-10-19 01:13:26,58.900344
2016-10-19 01:13:36,58.213058
2016-10-19 01:13:46,59.75945
2016-10-19 01:13:56,58.917526
2016-10-19 01:14:06,58.917526
2016-10-19 01:14:16,58.350515
2016-10-19 01:14:26,58.281787
2016-10-19 01:14:36,58.591065
2016-10-19 01:14:46,59.329897
2016-10-19 01:14:56,59.054983
2016-10-19 01:15:06,58.350515
2016-10-19 01:15:16,58.402062
2016-10-19 01:15:26,59.312715
2016-10-19 01:15:36,58.367698
2016-10-19 01:15:46,60.137457
2016-10-19 01:15:56,59.19244
2016-10-19 01:16:06,59.020619
2016-10-19 01:16:16,58.780069
2016-10-19 01:16:26,59.587629
2016-10-19 01:16:36,58.178694
2016-10-19 01:16:46,59.329897
2016-10-19 01:16:56,58.95189
2016-10-19 01:17:06,58.917526
2016-10-19 01:17:16,58.917526
2016-10-19 01:17:26,58.591065
2016-10-19 01:17:36,58.917526
2016-10-19 01:17:46,58.505155
2016-10-19 01:17:56,58.728522
2016-10-19 01:18:06,58.900344
2016-10-19 01:18:16,59.347079
2016-10-19 01:18:26,58.316151
2016-10-19 01:18:36,58.728522
2016-10-19 01:18:46,58.487973
2016-10-19 01:18:56,58.831615
2016-10-19 01:19:06,60.4811
2016-10-19 01:19:16,58.883162
2016-10-19 01:19:27,58.573883
2016-10-19 01:19:37,58.95189
2016-10-19 01:19:47,59.707904
2016-10-19 01:19:57,58.316151
2016-10-19 01:20:07,58.95189
2016-10-19 01:20:17,58.350515
2016-10-19 01:20:27,58.38488
2016-10-19 01:20:37,58.556701
2016-10-19 01:20:47,58.298969
2016-10-19 01:20:57,58.762887
2016-10-19 01:21:07,58.419244
2016-10-19 01:21:17,58.676976
2016-10-19 01:21:27,58.264605
2016-10-19 01:21:37,58.900344
2016-10-19 01:21:47,60.80756
2016-10-19 01:21:57,58.367698
2016-10-19 01:22:07,58.780069
2016-10-19 01:22:17,58.969072
2016-10-19 01:22:27,58.402062
2016-10-19 01:22:37,58.865979
2016-10-19 01:22:47,59.003436
2016-10-19 01:22:57,60.017182
2016-10-19 01:23:07,58.47079
2016-10-19 01:23:17,58.780069
2016-10-19 01:23:27,58.883162
2016-10-19 01:23:37,58.900344
2016-10-19 01:23:47,58.831615
2016-10-19 01:23:57,58.38488
2016-10-19 01:24:07,58.865979
2016-10-19 01:24:17,59.295533
2016-10-19 01:24:27,58.436426
2016-10-19 01:24:37,58.831615
2016-10-19 01:24:47,59.295533
2016-10-19 01:24:57,58.762887
2016-10-19 01:25:07,58.814433
2016-10-19 01:25:17,58.745704
2016-10-19 01:25:27,58.694158
2016-10-19 01:25:37,58.848797
2016-10-19 01:25:47,60.257732
2016-10-19 01:25:57,58.865979
2016-10-19 01:26:07,58.728522
2016-10-19 01:26:17,58.419244
2016-10-19 01:26:27,59.415808
2016-10-19 01:26:37,60.498282
2016-10-19 01:26:47,58.402062
2016-10-19 01:26:57,59.347079
2016-10-19 01:27:07,58.762887
2016-10-19 01:27:17,58.780069
2016-10-19 01:27:27,59.054983
2016-10-19 01:27:37,59.158076
2016-10-19 01:27:47,59.810997
2016-10-19 01:27:57,58.745704
2016-10-19 01:28:07,59.037801
2016-10-19 01:28:17,58.694158
2016-10-19 01:28:27,58.728522
2016-10-19 01:28:37,58.762887
2016-10-19 01:28:47,59.312715
2016-10-19 01:28:57,59.742268
2016-10-19 01:29:07,58.762887
2016-10-19 01:29:17,58.814433
2016-10-19 01:29:27,58.092784
2016-10-19 01:29:37,58.934708
2016-10-19 01:29:47,58.694158
2016-10-19 01:29:57,58.762887
2016-10-19 01:30:07,58.71134
2016-10-19 01:30:17,58.831615
2016-10-19 01:30:27,58.367698
2016-10-19 01:30:37,59.329897
2016-10-19 01:30:47,58.762887
2016-10-19 01:30:57,59.020619
2016-10-19 01:31:07,58.831615
2016-10-19 01:31:17,58.71134
2016-10-19 01:31:27,59.450172
2016-10-19 01:31:37,58.797251
2016-10-19 01:31:47,59.75945
2016-10-19 01:31:57,58.745704
2016-10-19 01:32:07,59.312715
2016-10-19 01:32:17,58.694158
2016-10-19 01:32:27,61.237113
2016-10-19 01:32:37,59.312715
2016-10-19 01:32:47,58.780069
2016-10-19 01:32:57,58.780069
2016-10-19 01:33:07,58.728522
2016-10-19 01:33:17,58.900344
2016-10-19 01:33:27,59.295533
2016-10-19 01:33:37,60.137457
2016-10-19 01:33:47,60.979381
2016-10-19 01:33:57,59.19244
2016-10-19 01:34:07,58.694158
2016-10-19 01:34:17,58.728522
2016-10-19 01:34:27,58.831615
2016-10-19 01:34:37,59.312715
2016-10-19 01:34:47,58.591065
2016-10-19 01:34:57,59.295533
2016-10-19 01:35:07,59.329897
2016-10-19 01:35:18,58.745704
2016-10-19 01:35:28,58.831615
2016-10-19 01:35:38,58.780069
2016-10-19 01:35:48,58.762887
2016-10-19 01:35:58,58.316151
2016-10-19 01:36:08,59.295533
2016-10-19 01:36:18,58.728522
2016-10-19 01:36:28,58.745704
2016-10-19 01:36:38,60.618557
2016-10-19 01:36:48,60.103093
2016-10-19 01:36:58,58.38488
2016-10-19 01:37:08,59.347079
2016-10-19 01:37:18,59.295533
2016-10-19 01:37:28,58.883162
2016-10-19 01:37:38,58.298969
2016-10-19 01:37:48,59.329897
2016-10-19 01:37:58,58.780069
2016-10-19 01:38:08,58.762887
2016-10-19 01:38:18,58.745704
2016-10-19 01:38:28,58.694158
2016-10-19 01:38:38,58.780069
2016-10-19 01:38:48,58.728522
2016-10-19 01:38:58,58.900344
2016-10-19 01:39:08,58.865979
2016-10-19 01:39:18,59.278351
2016-10-19 01:39:28,58.608247
2016-10-19 01:39:38,58.814433
2016-10-19 01:39:48,57.250859
2016-10-19 01:39:58,61.185567
2016-10-19 01:40:08,59.295533
2016-10-19 01:40:18,58.797251
2016-10-19 01:40:28,59.054983
2016-10-19 01:40:38,59.054983
2016-10-19 01:40:48,59.003436
2016-10-19 01:40:58,59.312715
2016-10-19 01:41:08,60.927835
2016-10-19 01:41:18,58.780069
2016-10-19 01:41:28,58.350515
2016-10-19 01:41:38,58.917526
2016-10-19 01:41:48,59.19244
2016-10-19 01:41:58,59.329897
2016-10-19 01:42:08,59.295533
2016-10-19 01:42:18,58.797251
2016-10-19 01:42:28,58.298969
2016-10-19 01:42:38,59.347079
2016-10-19 01:42:48,60.051546
2016-10-19 01:42:58,60.532646
2016-10-19 01:43:08,60.412371
2016-10-19 01:43:18,58.522337
2016-10-19 01:43:28,59.656357
2016-10-19 01:43:38,58.333333
2016-10-19 01:43:48,58.350515
2016-10-19 01:43:58,58.883162
2016-10-19 01:44:08,59.312715
2016-10-19 01:44:18,58.883162
2016-10-19 01:44:28,58.848797
2016-10-19 01:44:38,59.312715
2016-10-19 01:44:48,58.71134
2016-10-19 01:44:58,59.587629
2016-10-19 01:45:08,59.312715
2016-10-19 01:45:18,58.419244
2016-10-19 01:45:28,58.865979
2016-10-19 01:45:38,58.316151
2016-10-19 01:45:48,58.762887
2016-10-19 01:45:58,58.900344
2016-10-19 01:46:08,58.745704
2016-10-19 01:46:18,59.329897
2016-10-19 01:46:28,58.745704
2016-10-19 01:46:38,59.329897
2016-10-19 01:46:48,59.329897
2016-10-19 01:46:58,58.814433
2016-10-19 01:47:08,60.962199
2016-10-19 01:47:18,58.917526
2016-10-19 01:47:28,58.848797
2016-10-19 01:47:38,59.329897
2016-10-19 01:47:48,59.295533
2016-10-19 01:47:58,58.350515
2016-10-19 01:48:08,58.986254
2016-10-19 01:48:18,59.312715
2016-10-19 01:48:28,58.762887
2016-10-19 01:48:38,58.745704
2016-10-19 01:48:48,60.206186
2016-10-19 01:48:58,59.312715
2016-10-19 01:49:08,59.278351
2016-10-19 01:49:18,58.62543
2016-10-19 01:49:28,59.020619
2016-10-19 01:49:38,59.347079
2016-10-19 01:49:48,58.608247
2016-10-19 01:49:58,59.243986
2016-10-19 01:50:08,60.446735
2016-10-19 01:50:18,58.797251
2016-10-19 01:50:28,58.934708
2016-10-19 01:50:39,58.350515
2016-10-19 01:50:49,58.38488
2016-10-19 01:50:59,58.316151
2016-10-19 01:51:09,61.082474
2016-10-19 01:51:19,58.814433
2016-10-19 01:51:29,60.80756
2016-10-19 01:51:39,59.329897
2016-10-19 01:51:49,58.900344
2016-10-19 01:51:59,58.934708
2016-10-19 01:52:09,58.831615
2016-10-19 01:52:19,59.553265
2016-10-19 01:52:29,58.694158
2016-10-19 01:52:39,59.312715
2016-10-19 01:52:49,57.42268
2016-10-19 01:52:59,59.879725
2016-10-19 01:53:09,58.728522
2016-10-19 01:53:19,58.247423
2016-10-19 01:53:29,59.003436
2016-10-19 01:53:39,59.261168
2016-10-19 01:53:49,58.934708
2016-10-19 01:53:59,58.71134
2016-10-19 01:54:09,61.237113
2016-10-19 01:54:19,58.71134
2016-10-19 01:54:29,59.329897
2016-10-19 01:54:39,59.329897
2016-10-19 01:54:49,58.917526
2016-10-19 01:54:59,59.656357
2016-10-19 01:55:09,58.95189
2016-10-19 01:55:19,60.137457
2016-10-19 01:55:29,58.95189
2016-10-19 01:55:39,59.226804
2016-10-19 01:55:49,58.728522
2016-10-19 01:55:59,58.453608
2016-10-19 01:56:09,58.814433
2016-10-19 01:56:19,58.883162
2016-10-19 01:56:29,57.130584
2016-10-19 01:56:39,58.350515
2016-10-19 01:56:49,60.893471
2016-10-19 01:56:59,59.278351
2016-10-19 01:57:09,58.728522
2016-10-19 01:57:19,58.591065
2016-10-19 01:57:29,58.883162
2016-10-19 01:57:39,61.219931
2016-10-19 01:57:49,59.347079
2016-10-19 01:57:59,58.642612
2016-10-19 01:58:09,58.487973
2016-10-19 01:58:19,59.329897
2016-10-19 01:58:29,59.948454
2016-10-19 01:58:39,59.243986
2016-10-19 01:58:49,58.556701
2016-10-19 01:58:59,59.364261
2016-10-19 01:59:09,61.323024
2016-10-19 01:59:19,58.883162
2016-10-19 01:59:29,58.333333
2016-10-19 01:59:39,58.676976
2016-10-19 01:59:49,59.312715
2016-10-19 01:59:59,60.4811
2016-10-19 02:00:09,58.848797
2016-10-19 02:00:19,58.264605
2016-10-19 02:00:29,58.436426
2016-10-19 02:00:39,58.350515
2016-10-19 02:00:49,59.347079
2016-10-19 02:00:59,58.419244
2016-10-19 02:01:09,59.295533
2016-10-19 02:01:19,59.295533
2016-10-19 02:01:29,59.725086
2016-10-19 02:01:39,60.532646
2016-10-19 02:01:49,58.298969
2016-10-19 02:01:59,58.367698
2016-10-19 02:02:09,58.917526
2016-10-19 02:02:19,58.264605
2016-10-19 02:02:29,59.295533
2016-10-19 02:02:39,59.329897
2016-10-19 02:02:49,58.900344
2016-10-19 02:02:59,60.257732
2016-10-19 02:03:09,59.347079
2016-10-19 02:03:19,57.886598
2016-10-19 02:03:29,58.883162
2016-10-19 02:03:39,59.278351
2016-10-19 02:03:49,58.883162
2016-10-19 02:03:59,58.333333
2016-10-19 02:04:09,60.017182
2016-10-19 02:04:19,58.264605
2016-10-19 02:04:29,58.969072
2016-10-19 02:04:39,59.381443
2016-10-19 02:04:49,58.900344
2016-10-19 02:04:59,58.969072
2016-10-19 02:05:09,58.814433
2016-10-19 02:05:19,58.38488
2016-10-19 02:05:29,58.281787
2016-10-19 02:05:39,59.003436
2016-10-19 02:05:49,58.71134
2016-10-19 02:05:59,60.257732
2016-10-19 02:06:10,58.900344
2016-10-19 02:06:20,58.333333
2016-10-19 02:06:30,58.694158
2016-10-19 02:06:40,59.243986
2016-10-19 02:06:50,58.264605
2016-10-19 02:07:00,58.71134
2016-10-19 02:07:10,59.312715
2016-10-19 02:07:20,58.676976
2016-10-19 02:07:30,60.034364
2016-10-19 02:07:40,58.728522
2016-10-19 02:07:50,59.725086
2016-10-19 02:08:00,58.865979
2016-10-19 02:08:10,60.223368
2016-10-19 02:08:20,58.95189
2016-10-19 02:08:30,58.883162
2016-10-19 02:08:40,58.453608
2016-10-19 02:08:50,58.797251
2016-10-19 02:09:00,58.316151
2016-10-19 02:09:10,58.745704
2016-10-19 02:09:20,60.034364
2016-10-19 02:09:30,59.278351
2016-10-19 02:09:40,58.780069
2016-10-19 02:09:50,59.329897
2016-10-19 02:10:00,58.402062
2016-10-19 02:10:10,58.591065
2016-10-19 02:10:20,58.934708
2016-10-19 02:10:30,58.38488
2016-10-19 02:10:40,60.893471
2016-10-19 02:10:50,58.316151
2016-10-19 02:11:00,58.62543
2016-10-19 02:11:10,58.762887
2016-10-19 02:11:20,58.402062
2016-10-19 02:11:30,58.38488
2016-10-19 02:11:40,58.95189
2016-10-19 02:11:50,59.742268
2016-10-19 02:12:00,58.298969
2016-10-19 02:12:10,59.381443
2016-10-19 02:12:20,58.865979
2016-10-19 02:12:30,58.367698
2016-10-19 02:12:40,58.333333
2016-10-19 02:12:50,58.934708
2016-10-19 02:13:00,59.347079
2016-10-19 02:13:10,58.298969
2016-10-19 02:13:20,58.900344
